year,inflation_target,target_lower_range,target_upper_range,cmn_norm
1999,8.00,6.00,10.00,Resolução CMN nº 2.615
2000,6.00,4.00,8.00,Resolução CMN nº 2.615
2001,4.00,2.00,6.00,Resolução CMN nº 2.615
2002,3.50,1.50,5.50,Resolução CMN nº 2.744
2003,4.00,1.50,6.50,Resolução CMN nº 2.972
2004,5.50,3.00,8.00,Resolução CMN nº 3.108
2005,4.50,2.00,7.00,Resolução CMN nº 3.108
2006,4.50,2.50,6.50,Resolução CMN nº 3.210
2007,4.50,2.50,6.50,Resolução CMN nº 3.291
2008,4.50,2.50,6.50,Resolução CMN nº 3.378
2009,4.50,2.50,6.50,Resolução CMN nº 3.463
2010,4.50,2.50,6.50,Resolução CMN nº 3.584
2011,4.50,2.50,6.50,Resolução CMN nº 3.748
2012,4.50,2.50,6.50,Resolução CMN nº 3.880
2013,4.50,2.50,6.50,Resolução CMN nº 3.991
2014,4.50,2.50,6.50,Resolução CMN nº 4.095
2015,4.50,2.50,6.50,Resolução CMN nº 4.237
2016,4.50,2.50,6.50,Resolução CMN nº 4.345
2017,4.50,3.00,6.00,Resolução CMN nº 4.419
2018,4.50,3.00,6.00,Resolução CMN nº 4.499
2019,4.25,2.75,5.75,Resolução CMN nº 4.582
2020,4.00,2.50,5.50,Resolução CMN nº 4.582
2021,3.75,2.25,5.25,Resolução CMN nº 4.671
2022,3.50,2.00,5.00,Resolução CMN nº 4.724
2023,3.25,1.75,4.75,Resolução CMN nº 4.831
2024,3.00,1.50,4.50,Resolução CMN nº 4.918
2025,3.00,1.50,4.50,Resolução CMN nº 5.018
2026,3.00,1.50,4.50,Resolução CMN nº 5.091
