month_date,search_term_ipca,search_term_selic,search_term_inflation
2004-01-01,30,37,46
2004-02-01,14,47,33
2004-03-01,15,47,54
2004-04-01,20,57,61
2004-05-01,26,61,63
2004-06-01,26,53,75
2004-07-01,22,44,35
2004-08-01,31,37,49
2004-09-01,28,55,53
2004-10-01,19,52,65
2004-11-01,25,45,83
2004-12-01,18,44,45
2005-01-01,31,41,40
2005-02-01,32,53,36
2005-03-01,30,51,53
2005-04-01,23,53,55
2005-05-01,29,52,78
2005-06-01,26,53,67
2005-07-01,21,37,33
2005-08-01,24,46,43
2005-09-01,20,49,59
2005-10-01,21,45,48
2005-11-01,20,41,56
2005-12-01,17,34,35
2006-01-01,26,37,24
2006-02-01,25,38,27
2006-03-01,19,56,40
2006-04-01,19,41,47
2006-05-01,23,42,59
2006-06-01,15,45,45
2006-07-01,16,43,21
2006-08-01,17,38,43
2006-09-01,15,44,30
2006-10-01,18,43,41
2006-11-01,17,30,50
2006-12-01,16,28,23
2007-01-01,19,28,21
2007-02-01,15,31,20
2007-03-01,15,33,38
2007-04-01,15,38,34
2007-05-01,16,38,38
2007-06-01,12,40,31
2007-07-01,13,38,19
2007-08-01,12,34,33
2007-09-01,12,36,31
2007-10-01,14,30,31
2007-11-01,10,30,34
2007-12-01,12,23,19
2008-01-01,16,18,19
2008-02-01,14,21,20
2008-03-01,15,26,27
2008-04-01,15,37,35
2008-05-01,16,32,35
2008-06-01,17,40,45
2008-07-01,19,31,32
2008-08-01,17,32,31
2008-09-01,15,33,35
2008-10-01,15,29,29
2008-11-01,14,25,33
2008-12-01,13,23,18
2009-01-01,18,27,21
2009-02-01,15,24,18
2009-03-01,16,36,25
2009-04-01,13,33,26
2009-05-01,14,34,26
2009-06-01,14,34,26
2009-07-01,11,29,15
2009-08-01,12,26,17
2009-09-01,15,29,23
2009-10-01,13,29,23
2009-11-01,13,25,25
2009-12-01,13,22,21
2010-01-01,16,20,16
2010-02-01,13,23,16
2010-03-01,14,26,22
2010-04-01,14,32,24
2010-05-01,15,33,30
2010-06-01,13,29,23
2010-07-01,13,28,14
2010-08-01,16,27,19
2010-09-01,15,25,22
2010-10-01,13,24,26
