"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","consumer_confidence_index","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","real_household_income","real_household_income_trend","real_household_income_gap","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_gap","gdp","primary_fiscal_result","primary_fiscal_result_to_gdp","ipca_lag","selic_deflated_lag","primary_fiscal_result_to_gdp_lag","real_exchange_rate_gap_lag","real_household_income_gap_lag","consumer_confidence_index_lag"
2006,"Jan",2006-01-01,2006,4.58,6.9,93.3,4.5,2.5,6.5,4.5,2.5,6.5,5.7,17.65,11.3055818353831,3737681.03786529,3668878.15531164,1.87531118889939,100.68,98.4049150870587,2.31196268085647,2190643.1,1022617.57,0.4668,5.69,11.8743495127259,0.4654,2.1459326336299,2.0099366003214,88.7
2006,"Feb",2006-02-01,2006.08333333333,4.49,7,92.8,4.5,2.5,6.5,4.5,2.5,6.5,5.51,17.28,11.1553407259976,3743544.84378103,3694953.07241276,1.31508493926655,95.44,98.0296039905102,-2.64165505632445,2207671.2,1023883.68,0.4638,5.7,11.3055818353831,0.4668,2.31196268085647,1.87531118889939,93.3
2006,"Mar",2006-03-01,2006.16666666667,4.36,6.9,93,4.5,2.5,6.5,4.5,2.5,6.5,5.32,16.74,10.843144701861,3752327.55154088,3721029.65030845,0.841108622443509,95.29,97.6543431609356,-2.42113467195119,2225144.6,1032060.29,0.4638,5.51,11.1553407259976,0.4638,-2.64165505632445,1.31508493926655,92.8
2006,"Apr",2006-04-01,2006.25,4.16,6.5,91.8,4.5,2.5,6.5,4.5,2.5,6.5,4.63,16.19,11.0484564656408,3765904.21916499,3747109.35977573,0.501582889227037,95.14,97.2791465276436,-2.19897748284185,2235812.9,1019291.28,0.4559,5.32,10.843144701861,0.4638,-2.42113467195119,0.841108622443509,93
2006,"May",2006-05-01,2006.33333333333,4.18,6.7,90.7,4.5,2.5,6.5,4.5,2.5,6.5,4.23,15.7,11.0045092583709,3786602.51319542,3773193.91308775,0.355364723269447,99.31,96.904009776554,2.48285930478398,2256419.1,1042621.49,0.4621,4.63,11.0484564656408,0.4559,-2.19897748284185,0.501582889227037,91.8
2006,"Jun",2006-06-01,2006.41666666667,4.25,6.3,90.7,4.5,2.5,6.5,4.5,2.5,6.5,4.03,15.18,10.7180620974719,3811099.63278233,3799285.16753975,0.310965476967162,102.35,96.5289120878266,6.03040869959985,2271564,1037934.84,0.4569,4.23,11.0045092583709,0.4621,2.48285930478398,0.355364723269447,90.7
2006,"Jul",2006-07-01,2006.5,4.4,6.9,91.2,4.5,2.5,6.5,4.5,2.5,6.5,3.97,14.98,10.5895931518707,3838057.95915336,3825385.08388837,0.331283648236158,100.12,96.1538512063603,4.12479452864318,2293390.2,1045318.25,0.4558,4.03,10.7180620974719,0.4569,6.03040869959985,0.310965476967162,90.7
2006,"Aug",2006-08-01,2006.58333333333,4.48,6.4,91.8,4.5,2.5,6.5,4.5,2.5,6.5,3.84,14.66,10.4198767334361,3865109.79971315,3851495.71405126,0.353475290449423,99.2,95.7788697928561,3.57190496666213,2315471.6,1049893.42,0.4534,3.97,10.5895931518707,0.4558,4.12479452864318,0.331283648236158,91.2
2006,"Sep",2006-09-01,2006.66666666667,4.29,6.3,91.5,4.5,2.5,6.5,4.5,2.5,6.5,3.7,14.17,10.0964320154291,3902325.09823331,3877619.2077306,0.637140708748696,99.14,95.4040411110134,3.91593358675388,2336552.6,1061646.39,0.4544,3.84,10.4198767334361,0.4534,3.57190496666213,0.353475290449423,91.8
2006,"Oct",2006-10-01,2006.75,4.05,5.8,94.3,4.5,2.5,6.5,4.5,2.5,6.5,3.26,13.95,10.3525082316483,3927988.81491325,3903757.81967551,0.620709489600335,97.72,95.0294648221438,2.83126415884982,2362641.2,1061724.39,0.4494,3.7,10.0964320154291,0.4544,3.91593358675388,0.637140708748696,91.5
